mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.142147731781005,0.12376531086502492,0.11545844078063965,0.007149549254465996,,log2,2,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5310173697270472,0.5898617511520737,0.564344746162928,0.5834333733493398,0.538647342995169,0.5614609166773116,0.023430669724242223,164
18.719494009017943,0.11499155213872755,0.15886359214782714,0.0029897095493329226,20,log2,2,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5338345864661654,0.5916473317865429,0.567342073897497,0.5676646706586826,0.5467800729040098,0.5614537471425795,0.0198143143645042,165
19.65531153678894,0.05547718950442362,0.1689964771270752,0.0039775153214202325,,log2,2,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5281602002503129,0.5977011494252874,0.5635491606714629,0.5800970873786407,0.5375302663438256,0.5614075728139059,0.025871303032942845,166
6.227576351165771,0.011915461615509649,0.060480594635009766,0.0019098899243295562,20,log2,2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5371287128712872,0.6069767441860465,0.5849056603773585,0.54632972322503,0.5309090909090909,0.5612499863137625,0.029582249130160665,167
18.86334538459778,0.11893127257237877,0.1557910442352295,0.00552372348103365,20,log2,4,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5279187817258884,0.5997666277712952,0.5615292712066906,0.5818181818181818,0.5347985347985348,0.5611662794641181,0.027266366783586463,168
12.895832586288453,0.09774066582080569,0.11124320030212402,0.002885078892764014,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5361596009975063,0.6141552511415526,0.5618247298919568,0.5727923627684964,0.5207823960880196,0.5611428681775064,0.03224785187705795,169
6.479116630554199,0.05808684106344626,0.061429929733276364,0.0017339716570272886,20,log2,1,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5312117503059975,0.6048109965635738,0.5683709869203329,0.5727923627684964,0.5279805352798054,0.5610333263676412,0.02860214678916089,170
20.472831773757935,0.3738302822664827,0.17132143974304198,0.007809819061794406,,log2,2,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5219573400250941,0.6044340723453909,0.5618247298919568,0.581032412965186,0.5317073170731708,0.5601911744601596,0.030553611787497326,171
6.137331438064575,0.028454522833114046,0.05770153999328613,0.0014164454036840327,,log2,4,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5392405063291139,0.5928489042675894,0.5704225352112676,0.5656324582338902,0.5300613496932516,0.5596411507470226,0.02256563685472847,172
6.685546255111694,0.08531779057332259,0.06912450790405274,0.0071574208531550755,,log2,2,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5236907730673317,0.5947187141216992,0.5751479289940828,0.5645355850422196,0.539568345323741,0.5595322693098149,0.025259212212634236,173
14.010723876953126,0.13419170623706023,0.13376235961914062,0.027744547830012824,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5238095238095238,0.5990675990675991,0.5656324582338902,0.5783132530120482,0.5274725274725275,0.5588590723191178,0.029170723592672032,174
6.81030240058899,0.03882794721134789,0.06362862586975097,0.0021485562604539685,,log2,1,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5339925834363412,0.5977011494252874,0.565680473372781,0.5560859188544153,0.5396825396825397,0.5586285329542728,0.022577620679427764,175
12.465654659271241,0.05347526245675911,0.11029205322265626,0.006834209155262432,20,log2,2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5353159851301115,0.5953488372093023,0.5710872162485066,0.558252427184466,0.5330073349633252,0.5586023601471423,0.023253637294083786,176
5.854929637908936,0.07285441357279429,0.057314729690551756,0.0032989769924815187,20,log2,4,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5196451204055766,0.5937136204889406,0.5655836341756919,0.5627283800243605,0.5498783454987834,0.5583098201186706,0.024049573349245727,177
7.13975419998169,0.03772314255044235,0.07009897232055665,0.005532174981406728,,log2,1,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5325153374233129,0.5990888382687927,0.5599051008303677,0.5700598802395209,0.5296251511487303,0.5582388615821449,0.025658049616240623,178
19.077826738357544,0.07173691062768155,0.1715442180633545,0.016501720477302563,20,log2,2,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.533498759305211,0.5983701979045402,0.5642256902761105,0.5562273276904474,0.537712895377129,0.5580069741106876,0.02316692310927393,179
17.968703413009642,0.07998941202896791,0.15163321495056153,0.002824260459955064,20,log2,4,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5358490566037736,0.5874125874125874,0.5635491606714629,0.5735115431348724,0.5257985257985258,0.5572241747242443,0.023069855494494716,180
17.956213426589965,0.15188953711599731,0.16782021522521973,0.015628195831823184,20,log2,4,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5358490566037736,0.5874125874125874,0.5635491606714629,0.5735115431348724,0.5257985257985258,0.5572241747242443,0.023069855494494716,180
6.369360685348511,0.06809449552284681,0.05945405960083008,0.0075440072002889245,20,log2,1,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5277435265104808,0.5864485981308412,0.5614457831325301,0.5603864734299517,0.5487364620938628,0.5569521686595333,0.019092768172313247,182
6.243666076660157,0.032144854152094914,0.06492290496826172,0.008414454495649332,,log2,4,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5325,0.5824561403508772,0.5724465558194775,0.5609756097560976,0.5314009661835749,0.5559558544220055,0.02074861910380939,183
6.1844627380371096,0.05582155786955791,0.061570596694946286,0.005619529881514391,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5325,0.5824561403508772,0.5724465558194775,0.5609756097560976,0.5314009661835749,0.5559558544220055,0.02074861910380939,183
11.932589054107666,0.0271215762521434,0.13691420555114747,0.0528253824855908,20,log2,4,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5196451204055766,0.5878220140515222,0.5632458233890215,0.5714285714285714,0.5336597307221542,0.5551602519993691,0.02498168276724193,185
10.812109375,0.1863519317891057,0.09433465003967285,0.009372049857754477,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5343511450381679,0.5825471698113207,0.5567765567765568,0.5654320987654321,0.5323383084577115,0.5542890557698378,0.01901700118076666,186
10.251766252517701,0.18093207067217376,0.1002725601196289,0.04233374173824148,10,sqrt,2,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5244215938303342,0.5808736717827627,0.5651644336175395,0.55819774718398,0.5366459627329192,0.5530606818295071,0.020179658185343882,187
12.05445442199707,0.08970670305671499,0.10498547554016113,0.002360735966656564,20,log2,4,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5376884422110553,0.5801169590643275,0.5649038461538461,0.5567765567765568,0.5216316440049443,0.552223489642146,0.020526549253661087,188
11.788405752182006,0.0886868728797859,0.10827312469482422,0.0031287644631258333,20,log2,4,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5376884422110553,0.5801169590643275,0.5649038461538461,0.5567765567765568,0.5216316440049443,0.552223489642146,0.020526549253661087,188
5.112325429916382,0.09958315733002028,0.06574492454528809,0.03997600400417936,10,sqrt,2,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5148771021992238,0.580568720379147,0.5683192261185006,0.5603015075376885,0.5336658354114713,0.5515464783292062,0.02393585877032064,190
16.264605045318604,0.17088160875761904,0.18482418060302735,0.06893641248075812,10,sqrt,1,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.51994851994852,0.5808736717827627,0.5616605616605617,0.5621890547263682,0.5311720698254364,0.5511687755887298,0.022309090473484606,191
5.9254374504089355,0.039698516139435265,0.05878734588623047,0.002768368734309696,20,log2,4,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5409429280397022,0.5771028037383178,0.5631768953068592,0.5585365853658537,0.5153374233128835,0.5510193271527233,0.02125744794643544,192
5.925584411621093,0.04382476272645566,0.05726151466369629,0.0019843836544006514,20,log2,4,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5409429280397022,0.5771028037383178,0.5631768953068592,0.5585365853658537,0.5153374233128835,0.5510193271527233,0.02125744794643544,192
4.807831954956055,0.1902048515390355,0.049905920028686525,0.010984475767543116,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5244215938303342,0.5822485207100592,0.5589307411907655,0.5646766169154229,0.5236907730673317,0.5507936491427826,0.02314480157379393,194
15.403378057479859,0.12631135047057648,0.12729220390319823,0.008705566522282479,10,sqrt,1,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5268542199488491,0.5818610129564193,0.5541871921182266,0.5576208178438662,0.530359355638166,0.5501765197011055,0.020060208563987336,195
10.061144685745239,0.08163596733606021,0.08375277519226074,0.0064669027852705995,10,sqrt,2,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5207253886010362,0.5771495877502945,0.5558252427184466,0.5703794369645043,0.5238095238095238,0.5495778359687611,0.023359828004622968,196
15.69333620071411,0.23304131447672946,0.16654133796691895,0.048551719833995914,10,sqrt,2,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5181347150259067,0.5774647887323944,0.5521472392638037,0.5703794369645043,0.5280199252801993,0.5492292210533617,0.0231075584076145,197
16.109063959121706,0.21149506288279488,0.19873952865600586,0.07532130645502334,10,sqrt,2,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.525096525096525,0.5741399762752076,0.5588235294117647,0.5545796737766625,0.5325,0.5490279409120319,0.01790684285776818,198
5.281652402877808,0.047115008282889816,0.04238133430480957,0.0020320015241715207,10,sqrt,1,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5110246433203631,0.5817757009345794,0.5510455104551045,0.5633456334563346,0.5351418002466092,0.5484666576825982,0.024153604407008505,199
10.117992210388184,0.053558937141405,0.08316435813903808,0.004337064383027952,10,sqrt,4,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5154639175257731,0.5775147928994083,0.5543345543345544,0.5568039950062422,0.5374233128834356,0.5483081145298827,0.02077858612560581,200
10.557097959518433,0.09190077782324228,0.08059115409851074,0.012284309973950185,10,sqrt,1,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5197452229299363,0.5818610129564193,0.5560975609756098,0.5591133004926109,0.5236907730673317,0.5481015740843815,0.023344650328918855,201
15.034657716751099,0.08311988120063499,0.11990880966186523,0.0117054373933354,10,sqrt,4,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5097024579560155,0.5765124555160143,0.5556915544675642,0.5621890547263682,0.5338253382533825,0.5475841721838689,0.02341028663680352,202
10.59932074546814,0.06279777548882097,0.10189542770385743,0.015080529427876743,10,sqrt,4,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5122897800776197,0.5801886792452831,0.5536585365853659,0.5565217391304348,0.5343137254901961,0.5473944921057798,0.022809870071806564,203
9.900235271453857,0.05289005879152924,0.08488984107971191,0.01447149221878361,10,sqrt,4,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5122897800776197,0.5801886792452831,0.5536585365853659,0.5565217391304348,0.5343137254901961,0.5473944921057798,0.022809870071806564,203
5.174921655654908,0.26905420125395446,0.047009515762329104,0.005203119433091145,10,sqrt,2,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5200517464424321,0.5754385964912281,0.5554202192448234,0.5664596273291925,0.5181476846057572,0.5471035748226867,0.023735803306419598,205
11.320637083053589,0.07204841349730909,0.08850979804992676,0.008921028570524367,10,sqrt,2,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5167958656330749,0.5781990521327014,0.5454545454545454,0.5675340768277571,0.5268414481897628,0.5469649976475683,0.023306944943588065,206
9.105588674545288,0.05134676054308765,0.09417052268981933,0.022572812401155176,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5167095115681234,0.5744934445768772,0.5541871921182266,0.5579078455790785,0.5281602002503129,0.5462916388185237,0.02095933771213199,207
14.771699476242066,0.4633194942979025,0.15018224716186523,0.023743651792514437,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5181347150259067,0.5775147928994083,0.5535055350553506,0.5525,0.5256570713391739,0.545462422863968,0.02135710249664341,208
4.973044586181641,0.06871244198931935,0.04894413948059082,0.006089962340446967,10,sqrt,4,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5084306095979247,0.5853080568720379,0.5456790123456791,0.5424588086185045,0.5394088669950738,0.5442570708858441,0.024484605467588322,209
15.037206315994263,0.10762330336667396,0.12170948982238769,0.01752910806973346,10,sqrt,4,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5071521456436932,0.5808736717827627,0.5521472392638037,0.5533498759305211,0.5252774352651048,0.543760073577177,0.025382971992084825,210
15.327406072616578,0.1949856877999046,0.14177660942077636,0.038690505392490006,10,sqrt,4,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5071521456436932,0.5808736717827627,0.5521472392638037,0.5533498759305211,0.5252774352651048,0.543760073577177,0.025382971992084825,210
15.942312002182007,0.3870169100884424,0.1421804904937744,0.04582409930931218,10,sqrt,2,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5200517464424321,0.569047619047619,0.5454545454545454,0.5646766169154229,0.5194479297365119,0.5437356915193063,0.02113288961461317,212
4.545158815383911,0.04214202471035176,0.07889418601989746,0.034156648325871286,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5128205128205128,0.5683453237410072,0.5470297029702971,0.5597014925373134,0.5280199252801993,0.5431833914698659,0.02035976285427101,213
5.179907035827637,0.03958966981896348,0.04234080314636231,0.003224048519209558,10,sqrt,2,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5229591836734694,0.5775147928994083,0.5398009950248757,0.5573770491803278,0.5171102661596958,0.5429524573875554,0.022271530889047663,214
5.193404006958008,0.06740063362868404,0.10458388328552246,0.053428039274589764,10,sqrt,4,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.49473684210526314,0.5795053003533569,0.5531400966183575,0.5536159600997507,0.5292682926829269,0.5420532983719311,0.02850111611186145,215
5.1211052417755125,0.15269235012292456,0.0441251277923584,0.0017135867437525132,10,sqrt,4,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.49473684210526314,0.5795053003533569,0.5531400966183575,0.5536159600997507,0.5292682926829269,0.5420532983719311,0.02850111611186145,215
13.712675619125367,0.09856249018719652,0.11081962585449219,0.0038430268413547583,10,log2,1,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5058977719528178,0.5662211421628189,0.5348542458808618,0.541507024265645,0.5012987012987012,0.5299557771121689,0.023969224500436617,217
4.416917133331299,0.0639036788045042,0.045087146759033206,0.0030908460471160914,10,log2,1,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5039370078740157,0.5806451612903226,0.5404040404040404,0.515032679738562,0.5058365758754864,0.5291710930364854,0.028833703490427937,218
9.448539066314698,0.1899840664805983,0.07961115837097169,0.009211747688425887,10,log2,1,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5078125,0.554601226993865,0.5340050377833753,0.541507024265645,0.5071151358344114,0.5290081849754593,0.01878699541498321,219
7.543145847320557,0.08564520983843496,0.09890398979187012,0.04617571668035214,10,log2,4,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5013054830287206,0.5669481302774427,0.554726368159204,0.5260416666666666,0.49550706033376124,0.528905741693159,0.028282069234568146,220
6.319608211517334,0.5735748836233396,0.06895809173583985,0.011153385126694856,10,log2,4,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5013054830287206,0.5669481302774427,0.554726368159204,0.5260416666666666,0.49550706033376124,0.528905741693159,0.028282069234568146,220
5.649754190444947,0.4845654373689217,0.051947832107543945,0.009661719736807224,10,log2,4,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5200517464424321,0.5721212121212121,0.5178571428571429,0.5377720870678617,0.49612403100775193,0.5287852438992802,0.025381968755912695,222
5.011960220336914,0.17717257128313008,0.05291681289672852,0.009698076195234294,10,log2,1,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5135483870967742,0.5655339805825242,0.5269922879177378,0.5424588086185045,0.4869791666666667,0.5271025261764415,0.02648170279729954,223
4.719111347198487,0.041978985553407934,0.046264362335205075,0.003072792729227992,10,log2,2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.5652173913043478,0.5340050377833753,0.5328185328185329,0.5026041666666666,0.5269290257145844,0.023948387728188823,224
11.077442169189453,0.14886042838279176,0.12557697296142578,0.035944997757582774,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.49538866930171277,0.5552825552825553,0.5268542199488491,0.5477707006369427,0.5019404915912031,0.5254473273522525,0.023860207117857652,225
16.74562540054321,1.0366225496601655,0.14822802543640137,0.02888836872608501,10,log2,4,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.49267643142476697,0.5648484848484848,0.5481852315394243,0.5196850393700787,0.4961038961038961,0.5242998166573302,0.028393844878775106,226
22.52606291770935,1.652531588606785,0.13820281028747558,0.006765798543983529,10,log2,4,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.49267643142476697,0.5648484848484848,0.5481852315394243,0.5196850393700787,0.4961038961038961,0.5242998166573302,0.028393844878775106,226
8.637557649612427,0.10264684499248594,0.09799933433532715,0.04200091199135829,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.4807436918990704,0.5576208178438662,0.5418227215980025,0.5283505154639175,0.5102564102564102,0.5237588314122534,0.02655800979206159,228
4.358685684204102,0.03943730044041435,0.04292683601379395,0.005084116911768727,10,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.4921052631578947,0.5548705302096177,0.5381727158948686,0.5261813537675607,0.5064599483204134,0.523557962270071,0.022282569330735386,229
13.57813835144043,0.3733130276426147,0.14405012130737305,0.03286831118926602,10,log2,1,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.4827586206896552,0.5562422744128553,0.5346784363177806,0.5331632653061225,0.5083440308087291,0.5230373255070285,0.02521462163276625,230
12.475580310821533,0.915979990043947,0.10849480628967285,0.03799214075066832,10,log2,4,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5019710906701709,0.558252427184466,0.550251256281407,0.5111989459815547,0.49222797927461137,0.5227803398784421,0.02650856654569679,231
16.317462301254274,0.1306222072010648,0.13057007789611816,0.018694710590649855,10,log2,4,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5019710906701709,0.558252427184466,0.550251256281407,0.5111989459815547,0.49222797927461137,0.5227803398784421,0.02650856654569679,231
14.011498165130615,0.10772579038906506,0.12013096809387207,0.010403412906971306,10,log2,2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5032938076416338,0.5588235294117647,0.5329949238578681,0.5239948119325551,0.4869109947643979,0.5212036135216439,0.024733898631163865,233
4.318411159515381,0.026556861954505122,0.04435253143310547,0.0038736636971284277,10,log2,2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5006553079947575,0.5584255842558425,0.5247148288973384,0.5241199478487614,0.4980443285528031,0.5211919995099006,0.02174807306649247,234
9.74385175704956,0.2596642009070261,0.09465103149414063,0.020391024538278457,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.49604221635883905,0.571773220747889,0.5370138017565872,0.5142857142857142,0.4868421052631579,0.5211914116824375,0.03055785650021129,235
15.779568433761597,0.2555901033586933,0.13172035217285155,0.031153676094866987,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.477088948787062,0.5585365853658537,0.5326504481434059,0.5365853658536586,0.4987012987012987,0.5207125293702558,0.029026302255305413,236
10.691457557678223,0.12490943228204993,0.1145350456237793,0.05664954084451239,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.4791386271870794,0.5612745098039216,0.5484276729559748,0.522077922077922,0.4895833333333333,0.5201004130716462,0.031971269898928345,237
14.88684344291687,0.026833233343298724,0.10727400779724121,0.001501270237722484,10,log2,1,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.4940239043824701,0.5683192261185006,0.5390428211586902,0.517555266579974,0.48021108179419525,0.519830460006766,0.03149960383351,238
5.236880826950073,0.05086086716349545,0.056841707229614256,0.006563309909735053,10,log2,2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.4778523489932886,0.5637910085054678,0.5406091370558376,0.5200517464424321,0.4888888888888889,0.518238625977183,0.0318471510861387,239
9.388554430007934,0.17724663661059356,0.10362915992736817,0.022461583017429124,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.49206349206349204,0.553921568627451,0.5328282828282829,0.5233160621761658,0.48825065274151436,0.5180760116873813,0.024884512447369736,240
15.23888177871704,0.36486810230852945,0.15790395736694335,0.05028356041189356,10,log2,2,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.4819277108433735,0.5528255528255528,0.5316455696202531,0.5271317829457365,0.49282920469361147,0.5172719641857054,0.026132504511644093,241
9.267615032196044,0.059764632890843786,0.10355114936828613,0.02460158192708726,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.49868073878627966,0.5543345543345544,0.5309734513274337,0.5188067444876784,0.47354497354497355,0.5152680924961839,0.027572913348496205,242
20.58556718826294,1.3589419218774383,0.24528465270996094,0.04439644989599844,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.46530612244897956,0.5623471882640587,0.5449936628643853,0.5136186770428015,0.4849279161205767,0.5142387133481604,0.03609486946845008,243
