mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07745594978332519,0.0032596979988481663,0.005885982513427734,0.000539330811453223,entropy,25,log2,8,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5,0.508577194752775,0.511307767944936,0.48367346938775513,0.47342026078234706,0.49539573857356267,0.014618316647409615,542
0.08288078308105469,0.002328174705753757,0.006818199157714843,0.00047745863469342677,entropy,25,log2,8,10,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5,0.508577194752775,0.511307767944936,0.48367346938775513,0.47342026078234706,0.49539573857356267,0.014618316647409615,542
0.09264636039733887,0.009022271885721123,0.011037874221801757,0.0016403726871422354,gini,10,log2,4,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.44287396937573614,0.535675082327113,0.5605749486652978,0.46971569839307786,0.4676503972758229,0.49529801920740957,0.044852005268651594,545
0.12077822685241699,0.003592408479666442,0.009155511856079102,0.0003536777417083182,gini,25,sqrt,1,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4649805447470817,0.5079365079365079,0.5118829981718465,0.4986149584487535,0.4930232558139535,0.49528765302362865,0.016553659893794693,546
0.08482599258422852,0.007014064612250422,0.007366180419921875,0.0008530983242651432,gini,25,log2,1,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.47646493756003844,0.5271889400921659,0.5261121856866537,0.47702834799608995,0.46946564885496184,0.49525201203798197,0.0257771616588113,547
0.10401086807250977,0.007504890278916032,0.008088111877441406,0.0008796338627819375,entropy,25,log2,1,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4727272727272727,0.4714686623012161,0.5467889908256881,0.498545101842871,0.4864864864864865,0.4952033028367069,0.02762874880991444,548
0.0854189395904541,0.008653200642875709,0.005888795852661133,0.0008688665036886192,entropy,,log2,4,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.4812623274161736,0.5072886297376094,0.5125348189415042,0.5108055009823183,0.4616915422885572,0.4947165638732326,0.020030324412685183,549
0.08145437240600586,0.010179684693971512,0.00586090087890625,0.0003884510704565402,entropy,,log2,4,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.4812623274161736,0.5072886297376094,0.5125348189415042,0.5108055009823183,0.4616915422885572,0.4947165638732326,0.020030324412685183,549
0.1254148006439209,0.0080746404375459,0.00813593864440918,0.0010567955153049208,entropy,,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.5030549898167006,0.5343511450381679,0.4409448818897638,0.5237633365664404,0.47104247104247104,0.4946313648707087,0.03445566582019885,551
0.1318373203277588,0.009148696903399709,0.009320306777954101,0.0009583322072287048,entropy,,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.5030549898167006,0.5343511450381679,0.4409448818897638,0.5237633365664404,0.47104247104247104,0.4946313648707087,0.03445566582019885,551
0.07279257774353028,0.003544780225908503,0.006422758102416992,0.0010241422076490841,gini,20,log2,1,2,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4570230607966457,0.4823529411764706,0.5141739980449658,0.4893203883495146,0.5298651252408478,0.4945471027216889,0.025363941239508744,553
0.07527923583984375,0.0018716117225364563,0.007256746292114258,0.0007801258911112347,gini,25,log2,2,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.4909819639278557,0.5213178294573644,0.4789833822091887,0.465161923454367,0.5161290322580645,0.49451482626136806,0.0214516883018703,554
0.0764915943145752,0.0077911378070858,0.007379293441772461,0.0010395628471205375,gini,25,log2,1,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.49710982658959535,0.5167464114832536,0.4985781990521327,0.4909264565425024,0.46795523906408953,0.4942632265463148,0.015719160053032255,555
0.07577700614929199,0.0018809005922994931,0.005993032455444336,0.0010727882406448553,gini,25,sqrt,8,2,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.48879837067209775,0.46687054026503566,0.49409538698602,0.018182977101526877,556
0.07404241561889649,0.002260881258326581,0.006146717071533203,0.0009933982105735765,gini,25,sqrt,8,10,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.48879837067209775,0.46687054026503566,0.49409538698602,0.018182977101526877,556
0.10302081108093261,0.01578481114485794,0.01098175048828125,0.006235395281443503,gini,25,sqrt,8,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.48879837067209775,0.46687054026503566,0.49409538698602,0.018182977101526877,556
0.0907048225402832,0.0013734400406749823,0.007581901550292969,0.0013503048377661807,gini,15,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4803312629399586,0.4827586206896552,0.5497076023391813,0.5064039408866995,0.45081967213114754,0.4940042197973284,0.0329694959480573,559
0.07381844520568848,0.00378090761218631,0.006546401977539062,0.0009191009024197596,entropy,10,sqrt,8,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.4845714285714286,0.4672686230248307,0.4920049200492005,0.5452538631346578,0.48009367681498827,0.49383850231902116,0.026935696469294397,560
0.13406095504760743,0.008621699366048168,0.009852457046508788,0.0015821176049888052,gini,,log2,1,5,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.46225535880708296,0.5203703703703704,0.5149253731343284,0.4953271028037383,0.4755639097744361,0.49368842297799126,0.022280732224063148,561
0.09410219192504883,0.010689508448207824,0.010314416885375977,0.0037999168138217443,gini,,log2,1,2,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4838095238095238,0.4921946740128558,0.5083487940630798,0.45719661335841955,0.5264116575591985,0.49359225256061545,0.023311655548784956,562
0.1113204002380371,0.05886665755766223,0.0064909934997558595,0.00041638436350926203,gini,10,log2,2,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.45098039215686275,0.5142857142857142,0.5208085612366231,0.5801217038539553,0.3975609756097561,0.4927514694285823,0.06275433845679251,563
0.057219505310058594,0.002651290356459342,0.005124187469482422,9.087352838337065e-05,entropy,10,log2,4,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.44726810673443457,0.5219251336898396,0.48655256723716384,0.5527123848515865,0.4539877300613497,0.4924891845148748,0.04013940771359321,564
0.05587325096130371,0.0018786971612944423,0.005159425735473633,0.0002532016265615552,entropy,10,log2,4,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.44726810673443457,0.5219251336898396,0.48655256723716384,0.5527123848515865,0.4539877300613497,0.4924891845148748,0.04013940771359321,564
0.07747197151184082,0.002949103400143633,0.005843162536621094,0.0005117039945664496,gini,20,sqrt,2,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.48565573770491804,0.5150375939849624,0.4857142857142857,0.486328125,0.4878048780487805,0.49210812409058935,0.011490877815665844,566
0.12510261535644532,0.008289748843268635,0.011821413040161132,0.0018059557352234374,gini,,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.45121951219512196,0.5261083743842364,0.5110896817743491,0.4880838894184938,0.4835371589840075,0.49200772335124177,0.025603908455088396,567
0.09302334785461426,0.007739398164477274,0.006312227249145508,0.0006163277079876519,entropy,25,log2,4,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.4882533197139939,0.5072324011571842,0.5304937076476283,0.46021505376344085,0.47257383966244726,0.4917536643889388,0.024960706292871143,568
0.09183726310729981,0.006391590451975668,0.0067502021789550785,0.0008076695965663582,entropy,25,log2,4,2,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.4882533197139939,0.5072324011571842,0.5304937076476283,0.46021505376344085,0.47257383966244726,0.4917536643889388,0.024960706292871143,568
0.135222864151001,0.0028625082587112904,0.006881904602050781,0.00036335061541312,entropy,,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.48390243902439023,0.5024154589371981,0.524904214559387,0.5086042065009561,0.43888354186718,0.4917419721778223,0.02950750589498636,570
0.0627927303314209,0.0020145975334772337,0.0061832904815673825,0.0004555121223659116,gini,15,log2,8,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.47110141766630315,0.5552115583075335,0.5161290322580645,0.49141630901287553,0.4234752589182969,0.4914667152326147,0.044066361132280955,571
0.06211562156677246,0.0051899449440037234,0.006911563873291016,0.0008641020768089898,gini,15,log2,8,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.47110141766630315,0.5552115583075335,0.5161290322580645,0.49141630901287553,0.4234752589182969,0.4914667152326147,0.044066361132280955,571
0.06593470573425293,0.005255803389425061,0.007123756408691406,0.0008566803806223846,gini,15,log2,8,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.47110141766630315,0.5552115583075335,0.5161290322580645,0.49141630901287553,0.4234752589182969,0.4914667152326147,0.044066361132280955,571
0.0713414192199707,0.0031496169947608237,0.006933450698852539,0.001179688354586836,gini,20,log2,4,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.4577114427860697,0.5143992055610725,0.5029940119760479,0.48685491723466406,0.49369747899159666,0.4911314113098902,0.01909910440275028,574
0.06933808326721191,0.0019123059165176571,0.00664520263671875,0.0016849214155657526,gini,20,log2,4,2,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.4577114427860697,0.5143992055610725,0.5029940119760479,0.48685491723466406,0.49369747899159666,0.4911314113098902,0.01909910440275028,574
0.07181105613708497,0.003233132345596458,0.0073964595794677734,0.0010260750339905458,gini,15,log2,1,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.483248730964467,0.41531322505800466,0.501953125,0.5141242937853108,0.5402184707050646,0.4909715691025694,0.042108734961008046,576
0.05696315765380859,0.0018137998576798324,0.005067205429077149,0.0001357481441620929,entropy,10,log2,2,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.4098159509202454,0.5159010600706714,0.5395449620801733,0.46454767726161367,0.5247747747747747,0.4909168850214957,0.04776599671280168,577
0.0810150146484375,0.004090831608822952,0.007845449447631835,0.0013415988595909638,gini,,log2,2,10,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.46755921730175076,0.5105162523900574,0.5032987747408105,0.5095285857572718,0.4626121635094716,0.49070299873987244,0.02112037387462222,578
0.08268680572509765,0.0023088055203032477,0.006668567657470703,0.000519210353313499,gini,20,log2,1,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.44132397191574724,0.5252918287937743,0.47654784240150094,0.5208333333333334,0.4892367906066536,0.49064675341020186,0.03080589202369378,579
0.07972488403320313,0.0029449355362723023,0.006628751754760742,0.001016300006225926,entropy,15,log2,2,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.47639484978540775,0.5497076023391813,0.4584717607973422,0.4898828541001065,0.4778225806451613,0.49045592953343975,0.03127744127413103,580
0.025592231750488283,0.002159013860412259,0.007329416275024414,0.0011766691281589442,entropy,25,sqrt,1,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.49572649572649574,0.4916317991631799,0.464818763326226,0.5025641025641026,0.49696969696969695,0.49034217154994025,0.01323176590238731,581
0.07541966438293457,0.004030611115423909,0.005541801452636719,0.00032339966485817187,entropy,,log2,4,10,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.49203187250996017,0.5185185185185185,0.4919278252611586,0.47646493756003844,0.471976401179941,0.49018391100592335,0.016303556839015017,582
0.0912008285522461,0.003661266223012331,0.007204961776733398,0.0012677949711184262,gini,,sqrt,8,2,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.4715447154471545,0.46185147507629704,0.4896408429032837,0.021600187257210395,583
0.09205183982849122,0.009494909023755703,0.008875179290771484,0.0015031322044137105,gini,,sqrt,8,10,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.4715447154471545,0.46185147507629704,0.4896408429032837,0.021600187257210395,583
0.10658559799194336,0.008703227888301206,0.008959770202636719,0.0013164767471226396,gini,,sqrt,8,5,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.48615384615384616,0.5132924335378323,0.5153617443012884,0.4715447154471545,0.46185147507629704,0.4896408429032837,0.021600187257210395,583
0.09727559089660645,0.002179429401000146,0.007530117034912109,0.0008127593839715748,entropy,,log2,1,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4320754716981132,0.5347985347985348,0.4944852941176471,0.496309963099631,0.4893419833178869,0.4894022494063626,0.03292640172817275,586
0.07678422927856446,0.003498336346649918,0.006452798843383789,0.0006962214746268854,entropy,10,sqrt,4,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4577777777777778,0.4668192219679634,0.552,0.49527806925498424,0.47413793103448276,0.48920260000704163,0.033751752808683026,587
0.09287385940551758,0.0057452992565268915,0.0067169189453125,0.0005555932845671365,entropy,20,sqrt,2,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.48490749756572543,0.4975124378109453,0.48633364750235625,0.49796747967479676,0.47687564234326824,0.48871934097941844,0.008041660303426394,588
0.08413777351379395,0.003956701871660651,0.007240200042724609,0.0009726915927615941,entropy,15,log2,1,2,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.45016077170418006,0.5140562248995983,0.5096153846153846,0.47127555988315484,0.49700598802395207,0.48842278582525395,0.024239966519580686,589
0.016632843017578124,0.000999286989463987,0.005379533767700196,0.00022720750700229417,entropy,15,sqrt,1,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.4656652360515021,0.4654226125137212,0.5256410256410257,0.49464668094218417,0.4899257688229056,0.48826026479426776,0.022239492718764266,590
0.05925440788269043,0.0018476630162371054,0.007410383224487305,0.0009079169148179224,gini,10,log2,1,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4574712643678161,0.5284974093264249,0.45308924485125857,0.4372842347525892,0.5609243697478992,0.4874533046091976,0.048330865614044864,591
0.12636113166809082,0.005237862160587552,0.010587644577026368,0.002448663200448549,gini,20,sqrt,1,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4342629482071713,0.5201970443349754,0.5206232813932172,0.49310027598896045,0.4661957618567104,0.48687586235620695,0.03311711967281105,592
0.07231922149658203,0.004559568266428725,0.00791621208190918,0.0014917342364945763,gini,15,log2,4,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.44516829533116176,0.576171875,0.45936395759717313,0.4583333333333333,0.4951560818083961,0.4868387086140128,0.04765172613850297,593
0.11923246383666992,0.04615728607898297,0.006229209899902344,0.000500200892538593,gini,15,log2,4,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.44516829533116176,0.576171875,0.45936395759717313,0.4583333333333333,0.4951560818083961,0.4868387086140128,0.04765172613850297,593
0.06944108009338379,0.002769704785311064,0.0064217567443847655,0.0005070140553478001,gini,15,log2,2,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.4794672586015538,0.5010309278350515,0.5154419595314164,0.49490835030549896,0.443024494142705,0.4867745980832451,0.024733326831278088,595
0.10717339515686035,0.004757627794217879,0.008349752426147461,0.0007754630547400931,entropy,25,log2,2,10,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.48144433299899697,0.48596321393998065,0.5081495685522531,0.47834645669291337,0.4756335282651072,0.4859074200898503,0.011639213446570743,596
0.056835508346557616,0.0009167128650742257,0.005018281936645508,0.0001455017157221825,entropy,10,log2,1,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.48917748917748916,0.5140291806958474,0.5147864184008762,0.49385474860335193,0.4163568773234201,0.48564094284019693,0.036154131973678526,597
0.09401173591613769,0.0019486767307049073,0.006649589538574219,0.0005204037776839947,entropy,,log2,1,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4777887462981244,0.46034816247582205,0.5036764705882353,0.4847328244274809,0.4995408631772268,0.48521741339337787,0.015619203364523942,598
0.11249341964721679,0.0034541413719602725,0.00896310806274414,0.0009066869293392045,entropy,25,log2,2,2,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.4704724409448819,0.5173076923076924,0.5023786869647955,0.46214355948869223,0.4735772357723577,0.4851759230956839,0.021021880913648525,599
0.09287118911743164,0.0042832709200439955,0.007946014404296875,0.0009387013438173104,entropy,10,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.3971119133574007,0.6038426349496798,0.5692599620493358,0.36849507735583686,0.4861878453038674,0.4849794866032241,0.0922197752467729,600
0.08331484794616699,0.009056971292265232,0.011031579971313477,0.005266545281370687,entropy,10,sqrt,4,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.3971119133574007,0.6038426349496798,0.5692599620493358,0.36849507735583686,0.4861878453038674,0.4849794866032241,0.0922197752467729,600
0.10789475440979004,0.0031085744790104166,0.008983993530273437,0.0007405054251052156,gini,,sqrt,1,5,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4881291547958215,0.5070422535211268,0.4991055456171735,0.4846225535880708,0.4448780487804878,0.4847555112605361,0.02146734044505826,602
0.025133037567138673,0.003199493036851061,0.0074351787567138675,0.0010319124588054447,entropy,20,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.47288503253796094,0.4978813559322034,0.5214723926380368,0.45188284518828453,0.47914438502673795,0.4846532022646447,0.023551518075034906,603
0.022050809860229493,0.0013387830087756097,0.006279611587524414,0.0004676420461635114,entropy,20,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.47288503253796094,0.4978813559322034,0.5214723926380368,0.45188284518828453,0.47914438502673795,0.4846532022646447,0.023551518075034906,603
0.08664045333862305,0.0030077074482447257,0.0064105987548828125,0.0005776489451493269,gini,25,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.47878787878787876,0.48971596474045054,0.49848637739656915,0.4634615384615385,0.49278152069297404,0.4846466560158822,0.012381811487446888,605
0.08631882667541504,0.009470626201720995,0.006506013870239258,0.0011872634852855685,gini,25,log2,2,2,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.4824120603015075,0.508682328907048,0.5159420289855072,0.4703595724003887,0.4455159112825458,0.4845823803753994,0.02568043085104921,606
0.10107865333557128,0.005076142669092981,0.008101224899291992,0.001072342280411796,gini,25,sqrt,2,10,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.47628657921291623,0.48927875243664715,0.5101449275362319,0.47804878048780486,0.46875,0.48450180793472003,0.014405830632535088,607
0.09747557640075684,0.015022003635600191,0.00861811637878418,0.001513489215098559,gini,,sqrt,2,2,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.4968814968814969,0.48249027237354086,0.4844844844844845,0.4826904055390702,0.4747378455672069,0.48425690096915985,0.007150098131900644,608
0.060109853744506836,0.0013132573290807147,0.005470371246337891,0.00020870147599354015,entropy,10,log2,4,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.44171779141104295,0.5460385438972163,0.5225806451612903,0.5347150259067357,0.37516869095816463,0.48404413946689007,0.06563732202356516,609
0.18985338211059571,0.01350930877331674,0.01620311737060547,0.0075330144654364535,gini,20,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4722753346080306,0.4966824644549763,0.503155996393147,0.4763670064874884,0.46862745098039216,0.48342165058480696,0.013843195397823891,610
0.023403358459472657,0.001535673463394215,0.006573820114135742,0.0005529389088609104,gini,,sqrt,1,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.48120300751879697,0.46203208556149733,0.49295774647887325,0.5010438413361169,0.4797570850202429,0.48339875318310555,0.013246441182741061,611
0.1469853401184082,0.015338208931632078,0.011501550674438477,0.0021241101953841258,gini,25,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4681647940074906,0.49458483754512633,0.5079365079365079,0.49207828518173347,0.45125348189415043,0.4828035813130017,0.020328231590758614,612
0.08605351448059081,0.006475902779162196,0.00678558349609375,0.0007877967437337473,entropy,25,log2,4,10,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4793388429752066,0.49709864603481624,0.48799231508165225,0.47954329210275926,0.4631992149165849,0.4814344622222039,0.01121485155842584,613
0.026752233505249023,0.0029308357548132984,0.007838153839111328,0.0011148177788821221,entropy,25,sqrt,2,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.4451754385964912,0.5015806111696522,0.5087179487179487,0.46496815286624205,0.4814422057264051,0.4803768714153479,0.023368866721604695,614
0.02061038017272949,0.0028682520547800667,0.006224775314331054,0.000889619351086498,entropy,,sqrt,8,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.474090407938258,0.5026511134676565,0.4951974386339381,0.5068349106203995,0.4198895027624309,0.4797326746845366,0.03197494441816705,615
